run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.718,93,"I'm always a-moving on, sir. I've always been a-moving and a-moving on ever since I was born."
nop_v24_hartley_edmund_rosen,no_passages,verifier_false_negative,tagged,quotation,0.724,139,"Can't exactly say what'll be done to him after he's dead if he tells a lie to the gentlemen here, but he's afeard it won't be good for him."
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.746,112,"A large yellow man, with a fat smile, and a general appearance of having a good deal of train oil in his system."
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.749,152,"And then the direct address to the reader: 'Dead, your Majesty. Dead, my lords and gentlemen. Dead, Right Reverends and Wrong Reverends of every order.'"
rag_v01_baseline,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v01_baseline,rag,confabulation,tagged,quotation,0.000,36,In Chancery. Between John Jarndyce —
rag_v10_conservative,rag,confabulation,tagged,quotation,0.000,26,"'Lady Dedlock, Murderess.'"
rag_v10_conservative,rag,confabulation,inline,quotation,0.000,81,Hirrold — Herald — Harold — Skampling — Skumpling — I beg your pardon — Skimpole.
rag_v11_marxist,rag,detector_false_positive,inline,uncertain,0.000,28,Working exactly as designed.
rag_v11_marxist,rag,confabulation,tagged,quotation,0.000,52,The Jarndyce in question is Jarndyce of Bleak House.
rag_v11_marxist,rag,detector_false_positive,inline,quotation,0.000,27,the comedy has a body count
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,47,"— that tiny, almost musical interjection before"
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,33,"My Lady Dedlock, who is childless"
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,20,The true legitimacy.
rag_v12_radical_panel,rag,confabulation,tagged,quotation,0.000,85,Mr. Hirrold — Herald — Harold — Skampling — Skumpling — I beg your pardon — Skimpole.
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,21,Skampling — Skumpling
rag_v12_radical_panel,rag,detector_false_positive,inline,quotation,0.000,21,failing magnificently
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,22,A burst of deportment.
rag_v12_radical_panel,rag,detector_false_positive,inline,uncertain,0.000,24,telescopic philanthropy.
rag_v14_trevelyan_for_woodcourt,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v14_trevelyan_for_woodcourt,rag,detector_false_positive,inline,topic,0.000,51,"a great cause, a protracted cause, a complex cause,"
rag_v14_trevelyan_for_woodcourt,rag,detector_false_positive,inline,topic,0.000,20,"going mad by grains,"
rag_v14_trevelyan_for_woodcourt,rag,detector_false_positive,inline,quotation,0.000,22,the property of costs.
rag_v15_trevelyan_for_hartley,rag,detector_false_positive,inline,quotation,0.000,29,persuasively and smoothingly.
rag_v15_trevelyan_for_hartley,rag,detector_false_positive,inline,uncertain,0.000,33,"My Lady Dedlock, who is childless"
rag_v15_trevelyan_for_hartley,rag,detector_false_positive,inline,quotation,0.000,20,furnishing some fun.
rag_v16_trevelyan_for_blackstone,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v16_trevelyan_for_blackstone,rag,detector_false_positive,inline,uncertain,0.000,46,A hospitable jingle of preparations for dinner
rag_v16_trevelyan_for_blackstone,rag,detector_false_positive,inline,repetition,0.000,52,stood beside your father... stood beside your mother
rag_v17_trevelyan_edmund,rag,confabulation,tagged,quotation,0.000,22,This woman is a study.
rag_v17_trevelyan_edmund,rag,detector_false_positive,inline,quotation,0.000,26,alone among those present.
rag_v17_trevelyan_edmund,rag,confabulation,tagged,quotation,0.000,85,Mr. Hirrold — Herald — Harold — Skampling — Skumpling — I beg your pardon — Skimpole.
rag_v18_trevelyan_rosen,rag,detector_false_positive,inline,uncertain,0.000,29,To his considerable surprise!
rag_v19_all_swapped,rag,detector_false_positive,inline,uncertain,0.000,23,perfectly unreasonable.
rag_v19_all_swapped,rag,confabulation,tagged,quotation,0.000,85,Mr. Hirrold — Herald — Harold — Skampling — Skumpling — I beg your pardon — Skimpole.
rag_v19_all_swapped,rag,confabulation,tagged,quotation,0.000,190,"Burke said something that applies here: ""To love the little platoon we belong to in society is the first link in the series by which we proceed towards a love to our country and to mankind."""
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.000,21,It has given—me—pain.
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.000,93,"Recall how Tulkinghorn reads the case: simply, flatly — 'In Chancery. Between John Jarndyce.'"
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.000,22,This woman is a study.
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.000,89,He calls it — and Dickens gives him just enough rope — 'a monument of Chancery practice.'
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.000,26,"'Lady Dedlock, Murderess.'"
rag_v22_hartley_blackstone_rosen,rag,detector_false_positive,inline,quotation,0.000,40,so wrinkled and shrivelled and tottering
rag_v22_hartley_blackstone_rosen,rag,detector_false_positive,inline,uncertain,0.000,24,"telescopic philanthropy,"
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v24_hartley_edmund_rosen,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v25_hartley_rosen_trevelyan,rag,confabulation,tagged,quotation,0.000,24,"Lady Dedlock, Murderess."
rag_v27_blackstone_edmund_rosen,rag,confabulation,tagged,quotation,0.000,52,The Jarndyce in question is Jarndyce of Bleak House.
rag_v29_blackstone_rosen_trevelyan,rag,detector_false_positive,inline,uncertain,0.000,32,In manner... In voice... In face
rag_v29_blackstone_rosen_trevelyan,rag,confabulation,tagged,quotation,0.000,52,The Jarndyce in question is Jarndyce of Bleak House.
rag_v30_woodcourt_edmund_trevelyan,rag,detector_false_positive,inline,uncertain,0.000,32,Walks too quickly through a wood
rag_v28_blackstone_edmund_trevelyan,rag,confabulation,tagged,quotation,0.005,183,"A gentleman who would appear to possess a cultivated taste for the fine arts, was likewise deterred... from examining the family pictures with that leisure, that attention, that care."
rag_v10_conservative,rag,confabulation,tagged,quotation,0.020,177,The owners of such places as Chesney Wold are public benefactors. They are good enough to maintain a number of delightful objects for the admiration and pleasure of us poor men.
rag_v12_radical_panel,rag,confabulation,tagged,quotation,0.020,177,The owners of such places as Chesney Wold are public benefactors. They are good enough to maintain a number of delightful objects for the admiration and pleasure of us poor men.
rag_v19_all_swapped,rag,confabulation,tagged,quotation,0.020,177,The owners of such places as Chesney Wold are public benefactors. They are good enough to maintain a number of delightful objects for the admiration and pleasure of us poor men.
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.020,177,The owners of such places as Chesney Wold are public benefactors. They are good enough to maintain a number of delightful objects for the admiration and pleasure of us poor men.
rag_v24_hartley_edmund_rosen,rag,confabulation,tagged,quotation,0.020,177,The owners of such places as Chesney Wold are public benefactors. They are good enough to maintain a number of delightful objects for the admiration and pleasure of us poor men.
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.027,160,"He sets up this comparison — listen — 'who, in hooking one, hook all and bear them off as Lemuel Gulliver bore away the stately fleet of the majestic Lilliput.'"
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.032,192,"Heaven forbid that she should say a syllable in dispraise... but if my Lady would only be 'a little more free,' not quite so cold and distant, Mrs. Rouncewell thinks she would be more affable."
rag_v10_conservative,rag,confabulation,tagged,quotation,0.033,164,"...where the ivy and the moss have had time to mature, and the gnarled and warted elms and the umbrageous oaks stand deep in the fern and leaves of a hundred years."
rag_v26_blackstone_woodcourt_edmund,rag,confabulation,tagged,quotation,0.043,225,"Listen to how Esther closes the description — with its light, and warmth, and comfort; with its hospitable jingle, at a distance, of preparations for dinner; with the face of its generous master brightening everything we saw."
rag_v15_trevelyan_for_hartley,rag,confabulation,tagged,quotation,0.045,384,"He says: ""It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone s"
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.048,167,"But then Esther adds this: it was very odd to see what old letters Charley's young hand had made, they so wrinkled and shrivelled and tottering, it so plump and round."
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.122,196,Dickens tells us he 'periodically appears' and 'can by no means be made to understand that the Chancellor is legally ignorant of his existence after making it desolate for a quarter of a century.'
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.220,96,She calls its contents her documents — principally consisting of paper matches and dry lavender.
rag_v29_blackstone_rosen_trevelyan,rag,confabulation,tagged,quotation,0.242,178,"And then comes the line that should be carved above every court entrance in England: 'These are the Great Seal's impressions, my dear, all over England — the children know them.'"
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.253,162,"He gives us the most devastating detail, and then he adds: 'Some say she really is, or was, a party to a suit, but no one knows for certain because no one cares.'"
rag_v16_trevelyan_for_blackstone,rag,confabulation,tagged,quotation,0.299,134,"""Whether his whole soul is devoted to the great or whether he yields them nothing beyond the services he sells is his personal secret."
rag_v30_woodcourt_edmund_trevelyan,rag,confabulation,tagged,quotation,0.303,96,"And then the kicker — 'in which Mr. Sladdery, who is an honest man, does not exaggerate at all.'"
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.312,155,"The suit has destroyed Richard Carstone — is in the process of destroying him as Kenge speaks — and Kenge describes it as 'great,' 'protracted,' 'complex.'"
rag_v24_hartley_edmund_rosen,rag,confabulation,tagged,quotation,0.360,259,"It has given—me—pain—to learn from the housekeeper at Chesney Wold that a gentleman who was in your company was likewise deterred from examining the family pictures with that leisure, that attention, that care, which he might have desired to bestow upon them."
rag_v27_blackstone_edmund_rosen,rag,confabulation,tagged,quotation,0.377,273,The passage in Chapter Two is quite magnificent in its way — Dickens writes that Sir Leicester regards the Court of Chancery as a something devised in conjunction with a variety of other somethings by the perfection of human wisdom for the eternal settlement of everything.
rag_v30_woodcourt_edmund_trevelyan,rag,confabulation,tagged,quotation,0.404,327,"I assure you, sir, it has given—me—pain—to learn from the housekeeper at Chesney Wold that a gentleman who was in your company in that part of the county... was likewise deterred by some such cause from examining the family pictures with that leisure, that attention, that care, which he might have d"
rag_v11_marxist,rag,confabulation,tagged,quotation,0.406,90,I have so many things here... of so many kinds... wasting away and going to rack and ruin.
rag_v12_radical_panel,rag,confabulation,tagged,quotation,0.418,81,"Repeal this statute, my good sir? Repeal it, my dear sir? Never, with my consent."
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.418,81,"Repeal this statute, my good sir? Repeal it, my dear sir? Never, with my consent."
rag_v28_blackstone_edmund_trevelyan,rag,confabulation,tagged,quotation,0.423,181,He regards the Court of Chancery as a something devised in conjunction with a variety of other somethings by the perfection of human wisdom for the eternal settlement of everything.
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.464,142,"I have been accustomed to study the leaders of my high connexion, sir, and I may tell you without vanity that I can turn them round my finger."
rag_v14_trevelyan_for_woodcourt,rag,confabulation,tagged,quotation,0.471,272,"Another ruined suitor, who periodically appears from Shropshire and breaks out into efforts to address the Chancellor... who can by no means be made to understand that the Chancellor is legally ignorant of his existence after making it desolate for a quarter of a century."
rag_v16_trevelyan_for_blackstone,rag,confabulation,tagged,quotation,0.479,65,"""He is always in extremes, perpetually in the superlative degree."
rag_v15_trevelyan_for_hartley,rag,confabulation,tagged,quotation,0.508,163,"I can't abear to part with anything I once lay hold of, or to alter anything, or to have any sweeping, nor scouring, nor cleaning, nor repairing going on about me."
rag_v21_hartley_blackstone_edmund,rag,confabulation,tagged,quotation,0.510,156,"Set that beside Sir Leicester Dedlock, reading his newspaper aloud to Lady Dedlock — nodding at the fire as if he were nodding down at the man from a mount."
rag_v27_blackstone_edmund_rosen,rag,confabulation,tagged,quotation,0.512,75,Costs is the only power on earth that will ever get anything out of it now.
rag_v10_conservative,rag,confabulation,tagged,quotation,0.519,173,"I took the supreme direction of her apartment, trimmed it up, and pushed her, couch and all, into a lighter and more airy and more cheerful corner than she had yet occupied."
rag_v28_blackstone_edmund_trevelyan,rag,confabulation,tagged,quotation,0.526,76,"Sir, that class of practitioners would be swept from the face of the earth."""
rag_v29_blackstone_rosen_trevelyan,rag,confabulation,tagged,quotation,0.530,130,He imagines Richard as a young man 'bursting with poetry like a young bud' — bounding over the landscape toward a golden prospect.
rag_v01_baseline,rag,confabulation,tagged,quotation,0.537,149,And Dickens writes that he 'can by no means be made to understand that the Chancellor is legally ignorant of his existence after making it desolate.'
rag_v11_marxist,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v18_trevelyan_rosen,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v19_all_swapped,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v24_hartley_edmund_rosen,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v25_hartley_rosen_trevelyan,rag,confabulation,tagged,quotation,0.541,97,Mrs. Rouncewell is not quite sure as to that... Mrs. Rouncewell thinks she would be more affable.
rag_v12_radical_panel,rag,detector_false_positive,inline,quotation,0.544,45,"— and then adds, with a kind of quiet horror:"
rag_v27_blackstone_edmund_rosen,rag,confabulation,tagged,quotation,0.545,95,Mrs. Rouncewell is not quite sure as to that. Mrs. Rouncewell thinks she would be more affable.
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.550,151,"The little mad woman standing on a seat to peer at the Chancellor, carrying her 'documents' — principally consisting of paper matches and dry lavender."
rag_v12_radical_panel,rag,detector_false_positive,inline,topic,0.551,31,How do you like Mrs. Woodcourt?
rag_v10_conservative,rag,confabulation,tagged,quotation,0.556,64,"Woodcourt, my dear fellow, you come upon my vision like a ghost."
rag_v23_hartley_woodcourt_rosen,rag,confabulation,tagged,quotation,0.556,64,"Woodcourt, my dear fellow, you come upon my vision like a ghost."
rag_v26_blackstone_woodcourt_edmund,rag,confabulation,tagged,quotation,0.556,64,"Woodcourt, my dear fellow, you come upon my vision like a ghost."
rag_v15_trevelyan_for_hartley,rag,detector_false_positive,inline,uncertain,0.562,43,a much quicker step than was usual with her
rag_v11_marxist,rag,confabulation,inline,quotation,0.565,82,"Chancery, which knows no wisdom but in precedent, is very rich in such precedents."
rag_v10_conservative,rag,confabulation,tagged,quotation,0.573,247,"I assure you, sir, it has given—me—pain—to learn from the housekeeper at Chesney Wold that a gentleman who was in your company in that part of the county, and who would appear to possess a cultivated taste for the fine arts, was likewise deterred."
rag_v15_trevelyan_for_hartley,rag,confabulation,tagged,quotation,0.582,84,"In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v19_all_swapped,rag,confabulation,tagged,quotation,0.582,84,"In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v28_blackstone_edmund_trevelyan,rag,confabulation,tagged,quotation,0.582,84,"In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v17_trevelyan_edmund,rag,confabulation,tagged,quotation,0.586,142,"Dickens describes him in a way that's almost clinical — 'In manner, close and dry. In voice, husky and low. In face, watchful behind a blind.'"
rag_v29_blackstone_rosen_trevelyan,rag,confabulation,tagged,quotation,0.586,85,"In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."""
rag_v22_hartley_blackstone_rosen,rag,confabulation,tagged,quotation,0.598,113,"And when pressed to defend those abuses, Skimpole says: 'I don't defend them, but they are very agreeable to me.'"
rag_v29_blackstone_rosen_trevelyan,rag,confabulation,tagged,quotation,0.599,282,"Heaven forbid that she should say a syllable in dispraise of any member of that excellent family, above all, of my Lady, whom the whole world admires; but if my Lady would only be 'a little more free,' not quite so cold and distant, Mrs. Rouncewell thinks she would be more affable."
rag_v12_radical_panel,rag,verifier_false_negative,inline,uncertain,0.600,58,"Everything this house contains is at your service, my dear"
rag_v10_conservative,rag,verifier_false_negative,tagged,quotation,0.603,56,The man who wrote this article has a well-balanced mind.
rag_v12_radical_panel,rag,verifier_false_negative,tagged,quotation,0.603,91,"He announces, by way of preface: ""The man who wrote this article has a well-balanced mind."""
rag_v19_all_swapped,rag,verifier_false_negative,tagged,quotation,0.603,156,"""The man who wrote this article has a well-balanced mind,"" he announces — nodding at the fire, Dickens tells us, as if nodding down at the man from a mount."
rag_v01_baseline,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v10_conservative,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v11_marxist,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v16_trevelyan_for_blackstone,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v18_trevelyan_rosen,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v30_woodcourt_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.604,162,"Do not even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline. Your necessities are greater than mine."
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.608,91,"the perfection of human wisdom for the eternal settlement, humanly speaking, of everything."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.621,202,"And look at what Dickens says about precedent in that same passage: Chancery, which knows no wisdom but in precedent, is very rich in such precedents — and why should one be different from ten thousand?"
rag_v21_hartley_blackstone_edmund,rag,verifier_false_negative,tagged,quotation,0.624,63,"Gridley himself says: I am violent, I know. I ought to know it."
rag_v11_marxist,rag,verifier_false_negative,inline,quotation,0.628,61,having made his existence desolate for a quarter of a century
rag_v29_blackstone_rosen_trevelyan,rag,verifier_false_negative,tagged,quotation,0.628,92,"He tells Richard the prospect is nothing but 'fees, fraud, horsehair wigs, and black gowns.'"
rag_v26_blackstone_woodcourt_edmund,rag,verifier_false_negative,tagged,quotation,0.633,141,"The man who wrote this article,"" he says, ""nodding at the fire as if he were nodding down at the man from a mount — has a well-balanced mind."
rag_v15_trevelyan_for_hartley,rag,verifier_false_negative,tagged,quotation,0.635,178,"what Harold Skimpole was, Harold Skimpole had found himself, to his considerable surprise, when he first made his own acquaintance; he had accepted himself with all his failings."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.637,147,"And then, almost as an aside, Dickens adds: some say she really is, or was, a party to a suit — but no one knows for certain, because no one cares."
rag_v26_blackstone_woodcourt_edmund,rag,verifier_false_negative,tagged,quotation,0.637,218,"Three high-backed chairs, a table and cover, long-necked bottle containing wine, one flask, one Spanish female's costume, three-quarter face portrait of Miss Jogg the model, and a suit of armour containing Don Quixote."
rag_v30_woodcourt_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.642,108,"And Dickens says he seems, from his superfluity of life and strength, to shed down temporary vigour upon Jo."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.644,174,"Dickens writes that he has a shadowy impression that for his name — the name of Dedlock — to be in a cause, and not in the title of that cause, is a most ridiculous accident."
rag_v17_trevelyan_edmund,rag,verifier_false_negative,tagged,quotation,0.649,66,"""The owners of such places as Chesney Wold are public benefactors."
rag_v18_trevelyan_rosen,rag,verifier_false_negative,tagged,quotation,0.660,89,"From his superfluity of life and strength, seeming to shed down temporary vigour upon Jo."
rag_v28_blackstone_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.660,89,"From his superfluity of life and strength, seeming to shed down temporary vigour upon Jo."
rag_v12_radical_panel,rag,verifier_false_negative,tagged,quotation,0.664,106,"He has a general opinion that the world might get on without hills, but would be done up without Dedlocks."
rag_v21_hartley_blackstone_edmund,rag,verifier_false_negative,tagged,quotation,0.664,106,"He has a general opinion that the world might get on without hills, but would be done up without Dedlocks."
rag_v17_trevelyan_edmund,rag,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rag_v28_blackstone_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rag_v10_conservative,rag,verifier_false_negative,tagged,quotation,0.665,174,"its light, and warmth, and comfort; with its hospitable jingle, at a distance, of preparations for dinner; with the face of its generous master brightening everything we saw."
rag_v10_conservative,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v16_trevelyan_for_blackstone,rag,verifier_false_negative,tagged,quotation,0.667,131,"What Harold Skimpole was, Harold Skimpole had found himself, to his considerable surprise, when he first made his own acquaintance."
rag_v22_hartley_blackstone_rosen,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v23_hartley_woodcourt_rosen,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v24_hartley_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v26_blackstone_woodcourt_edmund,rag,verifier_false_negative,tagged,quotation,0.667,371,"It is a street of perishing blind houses, with their eyes stoned out, without a pane of glass, without so much as a window-frame, with the bare blank shutters tumbling from their hinges and falling asunder, the iron rails peeling away in flakes of rust, the chimneys sinking in, the stone steps to ev"
rag_v28_blackstone_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.667,131,"What Harold Skimpole was, Harold Skimpole had found himself, to his considerable surprise, when he first made his own acquaintance."
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.668,169,"Rustily drest, with his spectacles in his hand, and their very case worn threadbare. In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v16_trevelyan_for_blackstone,rag,verifier_false_negative,tagged,quotation,0.668,169,"Rustily drest, with his spectacles in his hand, and their very case worn threadbare. In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v18_trevelyan_rosen,rag,verifier_false_negative,tagged,quotation,0.668,169,"Rustily drest, with his spectacles in his hand, and their very case worn threadbare. In manner, close and dry. In voice, husky and low. In face, watchful behind a blind."
rag_v18_trevelyan_rosen,rag,verifier_false_negative,tagged,quotation,0.668,169,"Yet every dim little star revolving about her, from her maid to the manager of the Italian Opera, knows her weaknesses, prejudices, follies, haughtinesses, and caprices."
rag_v27_blackstone_edmund_rosen,rag,verifier_false_negative,tagged,quotation,0.672,180,He calls Richard 'our pastoral Richard' who brightens the dull Inns of Court by making Fortune and her train sport through them to the melodious notes of a judgment from the bench.
rag_v12_radical_panel,rag,verifier_false_negative,tagged,quotation,0.674,173,"""Do not, he would sometimes add in a burst of deportment, even allow my simple requirements to be considered if they should at any time interfere with your own, my Caroline."
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.676,98,"""My dearest, Allan Woodcourt stood beside your father when he lay dead — stood beside your mother."
rag_v23_hartley_woodcourt_rosen,rag,verifier_false_negative,tagged,quotation,0.676,98,"""My dearest, Allan Woodcourt stood beside your father when he lay dead — stood beside your mother."
rag_v11_marxist,rag,verifier_false_negative,tagged,quotation,0.676,138,"And then the line that lands like a verdict: ""These are the Great Seal's impressions, my dear, all over England — the children know them."""
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.676,162,"And then Jarndyce delivers the line that makes this more than local: ""These are the Great Seal's impressions, my dear, all over England — the children know them."""
rag_v25_hartley_rosen_trevelyan,rag,verifier_false_negative,tagged,quotation,0.676,130,"Jarndyce says it almost in passing — ""these are the Great Seal's impressions, my dear, all over England — the children know them."""
rag_v28_blackstone_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.676,117,"And then Jarndyce adds: ""These are the Great Seal's impressions, my dear, all over England — the children know them."""
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.682,179,"With its light, and warmth, and comfort; with its hospitable jingle, at a distance, of preparations for dinner; with the face of its generous master brightening everything we saw."
rag_v19_all_swapped,rag,verifier_false_negative,tagged,quotation,0.682,179,"With its light, and warmth, and comfort; with its hospitable jingle, at a distance, of preparations for dinner; with the face of its generous master brightening everything we saw."
rag_v25_hartley_rosen_trevelyan,rag,verifier_false_negative,tagged,quotation,0.682,179,"With its light, and warmth, and comfort; with its hospitable jingle, at a distance, of preparations for dinner; with the face of its generous master brightening everything we saw."
rag_v22_hartley_blackstone_rosen,rag,verifier_false_negative,tagged,quotation,0.684,140,And then comes the punchline: to question it would be to 'encourage some person in the lower classes to rise up somewhere — like Wat Tyler.'
rag_v21_hartley_blackstone_edmund,rag,verifier_false_negative,tagged,quotation,0.688,83,"He says: I'll shame them. To the last, I'll show myself in that court to its shame."
rag_v28_blackstone_edmund_trevelyan,rag,verifier_false_negative,tagged,quotation,0.696,202,"""Alter this law, sir, and what will be the effect of your rash proceeding on a class of practitioners very worthily represented, allow me to say to you, by the opposite attorney in the case, Mr. Vholes?"
rag_v14_trevelyan_for_woodcourt,rag,verifier_false_negative,tagged,quotation,0.700,132,"""what Harold Skimpole was, Harold Skimpole had found himself, to his considerable surprise, when he first made his own acquaintance;"
rag_v16_trevelyan_for_blackstone,rag,verifier_false_negative,tagged,quotation,0.701,70,"No; have you really, my dear? What a Dame Durden it is to read a face!"
rag_v22_hartley_blackstone_rosen,rag,verifier_false_negative,tagged,quotation,0.703,108,"Jarndyce says: ""These are the Great Seal's impressions, my dear, all over England — the children know them."""
